institution_id,institution_name,total_courses,total_reviews,average_rating
93,"Fundação Lemann, Elos Educacional",0,,
192,Osmosis,0,,
238,"Technical University of Denmark (DTU), Copenhagen Business School",0,,
348,"University of London, Royal Holloway, University of London",0,,
352,University of Manchester   ,0,,
128,INSEAD,0,,
328,"University of Copenhagen, Universidad Politécnica de Madrid, University of Coimbra, EIT Health",0,,
55,"Dartmouth College, Institut Mines-Télécom",0,,
232,Sungkyunkwan University,0,,
139,Institut Mines-Télécom,0,,
208,Radio y Televisión Española,0,,
304,University of Amsterdam,0,,
94,"Fundação Lemann, Foreducation, Google for Education",0,,
172,"Michigan State University, Oncofertility Consortium",0,,
220,Scrimba,0,,
285,Universidade de São Paulo,0,,
384,Yad Vashem ,0,,
47,ConsenSys Academy,0,,
65,"Duke University, Berlin University of the Arts",0,,
113,High Tech High Graduate School of Education,0,,
164,Macquarie University,0,,
369,"University of Virginia, BCG",0,,
37,Carnegie Mellon University,0,,
374,Università Bocconi,0,,
18,Association of International Certified Professional Accountants,0,,
277,Universidad Nacional Autónoma de México,0,,
315,"University of California, Santa Cruz",0,,
167,McMaster University,0,,
271,"UNSW Sydney (The University of New South Wales), IEEE Geoscience and Remote Sensing Society",0,,
373,University of Zurich,0,,
123,IE Business School,0,,
135,Indian Institute for Human Settlements,0,,
169,MedCerts,0,,
87,"Erasmus University Rotterdam, University of Leeds",0,,
92,Fundação Instituto de Administração,0,,
136,Indian School of Business,0,,
347,"University of London, London Business School",0,,
9,"Amazon Web Services, NVIDIA",0,,
361,"University of Pennsylvania, National Arts Strategies",0,,
20,Autodesk,0,,
7,Amazon Ads ,0,,
210,Relay Graduate School of Education,0,,
213,SAE Institute México,0,,
225,SkillUp EdTech,0,,
227,Splunk Inc.,0,,
337,University of Glasgow ,0,,
368,"University of Virginia Darden School Foundation, IBM",0,,
89,Fractal Analytics,0,,
118,"IBM , IBM",0,,
185,"New York Institute of Finance, Google Cloud",0,,
377,VMware,0,,
5,Alfaisal University | KLD,0,,
23,Ball State University,0,,
66,"Duke University, Creative Time ",0,,
85,Erasmus University Rotterdam,0,,
235,Tally Education,0,,
286,"Universidade de São Paulo, University of California, Irvine",0,,
180,National Academy of Sports Medicine,0,,
209,Red Hat,0,,
336,"University of Geneva, Université de Montréal, Université libre de Bruxelles",0,,
95,"Fundação Lemann, Instituto Península ",0,,
246,The Chinese University of Hong Kong,0,,
45,Commonwealth Education Trust,0,,
58,DeepLearning.AI,0,,
142,Institute for the Future,0,,
245,"Tel Aviv University, Yad Vashem ",0,,
383,Workday,0,,
79,ESSEC Business School,0,,
176,NIIT,0,,
255,The University of Edinburgh,0,,
298,University System of Georgia,0,,
137,Infosec,0,,
381,West Virginia University,0,,
25,Berklee,0,,
74,EDUCBA,0,,
138,Insper,0,,
186,New York University,0,,
288,Universitat Autònoma de Barcelona,0,,
308,University of Arizona,0,,
111,HRCI,0,,
203,PwC,0,,
282,"Universidad de Palermo, Parsons School of Design, The New School",0,,
367,University of Virginia,0,,
272,USO,0,,
15,Arizona State University,0,,
105,Google AR & VR,0,,
129,ISAE-SUPAERO,0,,
189,Novartis,0,,
313,"University of California, Irvine",0,,
390,École Polytechnique Fédérale de Lausanne,0,,
46,CompTIA,0,,
97,Genentech,0,,
108,HEC Paris,0,,
173,Microsoft,0,,
234,Talend,0,,
269,UBITS,0,,
339,University of Illinois at Urbana-Champaign,0,,
201,Pontificia Universidad Católica del Perú,0,,
229,"Stanford University, DeepLearning.AI",0,,
357,University of Nebraska,0,,
351,"University of London, UCL School of Management",0,,
393,École des Ponts ParisTech,0,,
57,Deep Teaching Solutions,0,,
114,Howard University,0,,
264,The University of Sydney,0,,
330,"University of Copenhagen, University of Iceland",0,,
191,Oracle,0,,
217,"Salesforce, SV Academy",0,,
146,Intuit,0,,
194,"Parsons School of Design, The New School",0,,
221,Shanghai Jiao Tong University,0,,
44,Columbia University,0,,
80,Edge Impulse,0,,
200,"Pontificia Universidad Católica de Chile, Universidad de los Andes, Tecnológico de Monterrey",0,,
28,"Birla Institute of Technology & Science, Pilani",0,,
112,Hebrew University of Jerusalem,0,,
39,CentraleSupélec,0,,
40,CertNexus,0,,
121,"IBM, ISC2",0,,
392,"École Polytechnique, Institut Mines-Télécom",0,,
22,Automation Anywhere,0,,
145,Interactive Brokers,0,,
182,National University of Singapore,0,,
342,University of Leeds,0,,
354,University of Michigan,0,,
11,"American Museum of Natural History, Howard Hughes Medical Institute ",0,,
36,Capitals Coalition,0,,
104,Google - Spectrum Sharing,0,,
241,Technion - Israel Institute of Technology,0,,
266,The World Bank Group,0,,
372,University of Western Australia,0,,
190,O.P. Jindal Global University,0,,
320,"University of Colorado Boulder, University of California San Diego",0,,
343,University of London,0,,
394,"École des Ponts ParisTech, BCG",0,,
3,"Akamai Technologies, Inc.",0,,
31,Brightline Initiative,0,,
226,SoFi,0,,
388,Yunus Social Business Fund Bengaluru,0,,
230,"Stanford University, The University of British Columbia",0,,
197,Pohang University of Science and Technology(POSTECH),0,,
130,ISC2,0,,
152,King Abdullah University of Science and Technology,0,,
214,SAP,0,,
250,The Museum of Modern Art,0,,
270,UNSW Sydney (The University of New South Wales),0,,
283,Universidad de los Andes,0,,
356,University of Minnesota,0,,
8,Amazon Web Services,0,,
32,CVS Health,0,,
73,"EDHEC Business School, UNESCO",0,,
149,Juniper Networks,0,,
321,"University of Colorado Boulder, University of Colorado System",0,,
323,"University of Colorado System, University of Colorado Boulder",0,,
327,"University of Copenhagen, Technical University of Denmark (DTU)",0,,
48,Copenhagen Business School,0,,
107,"Google Cloud, New York Institute of Finance",0,,
207,ROI Training,0,,
158,LearnQuest,0,,
290,"Universitat de Barcelona, Fundació Navegació Oceànica Barcelona",0,,
151,Keller Williams,0,,
319,University of Colorado Boulder,0,,
6,Alibaba Cloud Academy,0,,
86,"Erasmus University Rotterdam, Fare Network",0,,
161,Lund University,0,,
280,Universidad de Chile,0,,
119,"IBM , LearnQuest",0,,
166,MathWorks,0,,
174,MongoDB Inc.,0,,
265,The University of Tokyo,0,,
332,"University of Copenhagen, University of Warsaw, University of Milan, University of Heidelberg, Sorbonne University, Charles University, 4EU+ Alliance",0,,
43,Codio,0,,
100,GitLab,0,,
268,Tufts University,0,,
292,"Universiteit Leiden, Kalshoven-Gieskes Forum",0,,
68,"Duke University, Kilimanjaro Christian Medical University College",0,,
157,Laureate Education,0,,
205,Qualcomm Academy,0,,
183,"New Teacher Center, Silicon Schools Fund, Clayton Christensen Institute, Relay Graduate School of Education",0,,
257,"The University of Edinburgh, Universidad ORT Uruguay",0,,
344,"University of London, Birkbeck, University of London",0,,
35,Campus BBVA,0,,
259,"The University of Hong Kong, The State University of New York",0,,
299,University at Buffalo,0,,
17,Arm,0,,
38,Case Western Reserve University,0,,
155,Koç University,0,,
195,Peking University,0,,
366,University of Toronto,0,,
395,École normale supérieure,0,,
132,Illinois Tech,0,,
303,"University of Alberta, UiT The Arctic University of Norway",0,,
14,Aptly,0,,
76,"EIT Digital , Politecnico di Milano",0,,
103,Google,0,,
279,"Universidad ORT Uruguay, The University of Edinburgh",0,,
360,University of Pennsylvania,0,,
309,"University of Arizona, University of Florida, Drexel University",0,,
10,American Museum of Natural History,0,,
140,"Institut Mines-Télécom, Dartmouth College",0,,
278,Universidad Nacional de Colombia,0,,
341,University of Lausanne,0,,
91,"Fudan University, 上海戏剧学院",0,,
124,"IE Business School, IE School of Architecture & Design",0,,
141,"Institut Mines-Télécom, École Polytechnique",0,,
181,National Taiwan University,0,,
382,Whizlabs,0,,
156,L&T EduTech,0,,
163,"Lund University, WWF",0,,
219,Sciences Po,0,,
237,Technical University of Denmark (DTU),0,,
345,"University of London, Bloomsbury Learning Exchange",0,,
363,University of Pittsburgh,0,,
110,HPE Aruba Networking,0,,
116,IBM,0,,
239,Technical University of Munich (TUM),0,,
335,"University of Geneva, University of Lausanne",0,,
371,University of Washington,0,,
380,Wesleyan University,0,,
61,"DeepLearning.AI, Stanford University",0,,
231,Starweaver,0,,
300,"University at Buffalo, The State University of New York",0,,
291,Universiteit Leiden,0,,
19,Atlassian,0,,
16,"Arizona State University, Universidad Nacional Autónoma de México",0,,
263,The University of Notre Dame,0,,
294,"Universiteit Leiden, Leiden University Medical Center",0,,
317,"University of Cape Town, National Oceanic and Atmospheric Administration (NOAA), IW:LEARN, Global Environment Facility (GEF), United Nations Development Programme (UNDP-The GEF), UNESCO-IOC, United Nations Environment Programme",0,,
21,"Automatic Data Processing, Inc. (ADP)",0,,
59,"DeepLearning.AI, Amazon Web Services",0,,
75,EIT Digital ,0,,
126,IIMA - IIM Ahmedabad,0,,
243,"Tecnológico de Monterrey, University of California, Irvine",0,,
297,"Universiteit Leiden, University of the Arts The Hague",0,,
248,The Hong Kong University of Science and Technology,0,,
314,"University of California, Irvine, Tecnológico de Monterrey",0,,
162,"Lund University, EIT RawMaterials, VITO, Geological Survey of Denmark and Greenland, National Technical University of Athens, Ghent University, Delft University of Technology",0,,
202,Princeton University,0,,
275,Universidad Austral,0,,
333,University of Florida,0,,
391,"École Polytechnique, HEC Paris",0,,
29,Blue Prism,0,,
127,IIT Roorkee,0,,
211,Rice University,0,,
4,Alberta Machine Intelligence Institute,0,,
143,Instituto Tecnológico de Aeronáutica,0,,
375,Università di Napoli Federico II,0,,
96,"Fundação Lemann, Instituto Península , Instituto Natura, Ismart",0,,
324,University of Copenhagen,0,,
364,University of Rochester,0,,
81,Edureka,0,,
99,"Georgia Institute of Technology, University of Colorado Boulder",0,,
329,"University of Copenhagen, University of Groningen, University of Oslo, EIT Health",0,,
295,"Universiteit Leiden, Meertens instituut (KNAW)",0,,
355,"University of Michigan, University of Maryland, College Park",0,,
56,Databricks,0,,
147,JetBrains,0,,
254,The University of Chicago,0,,
69,"Duke University, North Carolina State University, The University of North Carolina at Chapel Hill",0,,
216,"Salesforce, Pathstream",0,,
33,California Institute of the Arts,0,,
78,ESCP Business School,0,,
82,Eindhoven University of Technology,0,,
64,Duke University,0,,
228,Stanford University,0,,
233,Tableau Learning Partner,0,,
386,Yeshiva University,0,,
27,Big Interview,0,,
187,Northeastern University ,0,,
274,"United Cities and Local Governments of Africa, African Local Government Academy, Erasmus University Rotterdam, Institute for Housing and Urban Development ",0,,
334,University of Geneva,0,,
34,Caltech,0,,
63,Digital Marketing Institute,0,,
133,Imperial College London,0,,
148,Johns Hopkins University,0,,
306,"University of Amsterdam, Enviolo",0,,
310,University of California San Diego,0,,
242,Tecnológico de Monterrey,0,,
276,Universidad Autónoma Metropolitana,0,,
385,Yale University,0,,
67,"Duke University, Emory University, The University of North Carolina at Chapel Hill",0,,
244,Tel Aviv University,0,,
346,"University of London, Goldsmiths, University of London",0,,
49,"Copenhagen Business School, NHH, ESADE Business and Law School, ESCP Business School",0,,
150,Karlsruhe Institute of Technology,0,,
153,Knowledge Accelerators,0,,
193,Palo Alto Networks,0,,
196,PepsiCo,0,,
267,Tsinghua University,0,,
62,Dell,0,,
98,Georgia Institute of Technology,0,,
376,Utrecht University,0,,
131,Icahn School of Medicine at Mount Sinai,0,,
223,"Shanghai Jiao Tong University, 云林科技大学 (Yunlin University of Science and Technology)",0,,
258,The University of Hong Kong,0,,
311,"University of California San Diego, Duke University",0,,
359,University of North Texas,0,,
71,EDHEC Business School,0,,
72,"EDHEC Business School, Société Générale",0,,
83,"Eindhoven University of Technology, 4TU.Ethics",0,,
170,Meta,0,,
353,"University of Maryland, College Park",0,,
378,Vanderbilt University,0,,
168,Measure What Matters,0,,
177,NVIDIA,0,,
365,University of Science and Technology of China,0,,
206,Queen Mary University of London,0,,
41,Check Point Software Technologies Ltd.,0,,
122,"IBM, SkillUp EdTech",0,,
154,Korea Advanced Institute of Science and Technology(KAIST),0,,
179,"Nanyang Technological University, Singapore",0,,
215,SAS,0,,
251,The Pennsylvania State University,0,,
253,"The State University of New York, University at Buffalo",0,,
322,University of Colorado System,0,,
338,University of Houston,0,,
53,Curtis Institute of Music,0,,
175,Morehouse College,0,,
302,"University of Alberta, Alberta Machine Intelligence Institute",0,,
42,Cisco Learning and Certifications,0,,
51,Coursera Project Network,0,,
77,ESADE Business and Law School,0,,
120,"IBM , Red Hat",0,,
159,London Business School,0,,
218,Sapienza University of Rome,0,,
293,"Universiteit Leiden, LDE Centre for Safety and Security",0,,
331,"University of Copenhagen, University of Warsaw, University of Milan, Sorbonne University, Charles University, 4EU+ Alliance",0,,
350,"University of London, UCL Institute of Education",0,,
54,Dartmouth College,0,,
102,Goodwill Industries International,0,,
212,Rutgers the State University of New Jersey,0,,
281,Universidad de Palermo,0,,
284,Universidade Estadual de Campinas,0,,
204,PwC India,0,,
296,"Universiteit Leiden, Naturalis Biodiversity Center",0,,
115,HubSpot Academy,0,,
249,The Linux Foundation,0,,
